Identifiant station,Nom station,Station en fonctionnement,Capacité de la station,Nombre bornettes libres,Nombre total vélos disponibles,Vélos mécaniques disponibles,Vélos électriques disponibles,Borne de paiement disponible,Retour vélib possible,Actualisation de la donnée,Coordonnées géographiques,Nom communes équipées,Code INSEE communes équipées,Densite de la Station,hour
16105,Crevaux - Bugeaud,OUI,31,27,4,2,2,OUI,OUI,2025-03-13 09:54:51+00:00,"48.87080942867, 2.2811490076919",Paris,75056,0.12903225806451613,10
15039,Abbé Groult - Convention,OUI,12,12,0,0,0,OUI,OUI,2025-03-13 09:58:57+00:00,"48.83596927866069, 2.302064039509349",Paris,75056,0.0,10
4006,Bourdon - Pont Morland,OUI,49,28,21,18,3,OUI,OUI,2025-03-13 10:00:34+00:00,"48.8478103, 2.3659356",Paris,75056,0.42857142857142855,10
15036,Croix Nivert - Square Saint-Lambert,OUI,47,47,0,0,0,NON,NON,2025-03-03 09:03:43+00:00,"48.843051521591, 2.2952004522085",Paris,75056,0.0,9
3008,Perle - Vieille du Temple,OUI,35,2,33,22,11,OUI,OUI,2025-03-13 10:00:02+00:00,"48.8601346, 2.3611206",Paris,75056,0.9428571428571428,10
6022,Marché Saint-Germain,OUI,18,13,5,2,3,OUI,OUI,2025-03-13 10:01:12+00:00,"48.85165625855281, 2.335500307381153",Paris,75056,0.2777777777777778,10
6010,Chevreuse - Montparnasse,OUI,15,3,12,2,10,OUI,OUI,2025-03-13 10:00:14+00:00,"48.841739161231, 2.3315522167367",Paris,75056,0.8,10
41403,Gare RER - Malleret-Joinville,OUI,20,6,14,11,3,OUI,OUI,2025-03-13 09:59:49+00:00,"48.802936, 2.42531",Alfortville,94002,0.7,10
44014,Camille Risch - Paul Armangot,OUI,25,14,11,5,6,OUI,OUI,2025-03-13 09:52:36+00:00,"48.774703, 2.373685",Vitry-sur-Seine,94081,0.44,10
13018,Bruant - Vincent Auriol,OUI,24,5,19,15,4,OUI,OUI,2025-03-13 10:00:50+00:00,"48.834848452929, 2.3668264996271",Paris,75056,0.7916666666666666,10
12037,Reuilly - Daumesnil,OUI,36,34,2,1,1,OUI,OUI,2025-03-13 09:59:51+00:00,"48.8395385, 2.3972516",Paris,75056,0.05555555555555555,10
21303,Jean Monnet - Iles,OUI,32,2,30,27,3,OUI,OUI,2025-03-13 09:58:18+00:00,"48.823393984057304, 2.2497073194874866",Issy-les-Moulineaux,92040,0.9375,10
1007,Turbigo - Française,OUI,16,1,15,10,5,OUI,OUI,2025-03-13 10:01:25+00:00,"48.86358858111446, 2.3477794602513313",Paris,75056,0.9375,10
13052,Leredde - Tolbiac,OUI,43,20,23,9,14,OUI,OUI,2025-03-13 10:01:20+00:00,"48.82887629664, 2.3744382709265",Paris,75056,0.5348837209302325,10
16013,Mairie du 16ème,OUI,35,33,2,0,2,OUI,OUI,2025-03-13 09:56:14+00:00,"48.863936848471994, 2.2765953093767166",Paris,75056,0.05714285714285714,10
17024,Villiers - Batignolles,OUI,23,18,5,1,4,OUI,OUI,2025-03-13 09:57:57+00:00,"48.88125253846116, 2.31653843075037",Paris,75056,0.21739130434782608,10
8110,Gare Saint-Lazare - Stockholm,OUI,29,22,7,4,3,OUI,OUI,2025-03-13 09:52:41+00:00,"48.877127316667654, 2.322417162358761",Paris,75056,0.2413793103448276,10
33103,Jean Jaurès - Jules Jacquemin,OUI,22,21,1,0,1,OUI,OUI,2025-03-13 09:54:59+00:00,"48.88433053604843, 2.4082902455152104",Le Pré-Saint-Gervais,93061,0.045454545454545456,10
20024,Gambetta - Père Lachaise,OUI,27,26,1,0,1,OUI,OUI,2025-03-13 10:00:45+00:00,"48.864295696165875, 2.398228667282044",Paris,75056,0.037037037037037035,10
14011,Place des Droits de l'Enfant,OUI,39,39,0,0,0,OUI,OUI,2025-03-13 09:57:55+00:00,"48.8274804, 2.3319217",Paris,75056,0.0,10
3010,Beaubourg - Michel-le-Comte,OUI,14,2,12,10,2,OUI,OUI,2025-03-13 09:56:35+00:00,"48.862534941806, 2.3543103039265",Paris,75056,0.8571428571428571,10
33012,Landy - Heurtault,OUI,29,26,3,2,1,OUI,OUI,2025-03-13 09:57:32+00:00,"48.915096534520316, 2.375951372087002",Aubervilliers,93001,0.10344827586206896,10
2013,Favart - Italiens,OUI,17,1,16,6,10,OUI,OUI,2025-03-13 10:00:17+00:00,"48.871446353921, 2.3382901058508",Paris,75056,0.9411764705882353,10
6104,Herschel - Observatoire,OUI,36,4,32,9,23,OUI,OUI,2025-03-13 10:01:21+00:00,"48.84342376221923, 2.3376645147800446",Paris,75056,0.8888888888888888,10
3102,Bourg l'Abbé - Saint-Martin,OUI,36,14,22,12,10,OUI,OUI,2025-03-13 10:00:30+00:00,"48.86393331949257, 2.352406270802021",Paris,75056,0.6111111111111112,10
21309,Mairie d'Issy,OUI,39,30,9,5,4,OUI,OUI,2025-03-13 09:56:56+00:00,"48.823767792468, 2.2723111510277",Issy-les-Moulineaux,92040,0.23076923076923078,10
10019,Paradis - Hauteville,OUI,31,1,30,22,8,OUI,OUI,2025-03-13 10:01:14+00:00,"48.874999954666755, 2.3522757401923404",Paris,75056,0.967741935483871,10
19002,Centquatre,OUI,38,25,13,4,9,NON,NON,2025-03-13 10:00:28+00:00,"48.889333538455, 2.3707854375243",Paris,75056,0.34210526315789475,10
10033,Gare du Nord - Saint-Vincent de Paul,OUI,24,24,0,0,0,OUI,OUI,2025-03-13 10:00:56+00:00,"48.880955741648, 2.3524305148385",Paris,75056,0.0,10
17019,Phalsbourg - Villiers,OUI,19,7,12,4,8,OUI,OUI,2025-03-13 09:59:49+00:00,"48.88242307900951, 2.3090453445911407",Paris,75056,0.631578947368421,10
19010,Emile Reynaud - Porte de la Villette,OUI,22,20,2,0,2,OUI,OUI,2025-03-13 09:56:44+00:00,"48.90098953630053, 2.3887022584676743",Paris,75056,0.09090909090909091,10
20022,Porte de Bagnolet,OUI,33,32,1,0,1,OUI,OUI,2025-03-13 09:59:00+00:00,"48.864707139122984, 2.408344637349607",Paris,75056,0.030303030303030304,10
10009,Mairie du 10ème,OUI,18,4,14,11,3,OUI,OUI,2025-03-13 09:59:32+00:00,"48.872089449907, 2.3575825989246",Paris,75056,0.7777777777777778,10
14026,Plantes - Moulin Vert,OUI,44,44,0,0,0,OUI,OUI,2025-03-13 09:58:07+00:00,"48.83005755305626, 2.3232302069664006",Paris,75056,0.0,10
22301,Chausson - Gabriel Péri,OUI,20,11,9,9,0,OUI,OUI,2025-03-13 10:01:26+00:00,"48.921891003481115, 2.2952306270599365",Gennevilliers,92036,0.45,10
16036,Porte Molitor,OUI,59,5,54,42,12,OUI,OUI,2025-03-13 10:01:26+00:00,"48.84524763511433, 2.2569015249609947",Paris,75056,0.9152542372881356,10
41405,Place de l'Europe - Alfortville,OUI,24,4,20,18,2,OUI,OUI,2025-03-13 10:00:20+00:00,"48.78913702405837, 2.4284800887107854",Alfortville,94002,0.8333333333333334,10
8117,Place de la Madeleine - Royale,OUI,41,0,41,23,18,OUI,OUI,2025-03-13 10:00:44+00:00,"48.869228052648, 2.324421107769",Paris,75056,1.0,10
8028,Arsène Houssaye - Champs-Elysées,OUI,28,4,24,3,21,OUI,OUI,2025-03-13 10:00:49+00:00,"48.873409276267, 2.2977904602885",Paris,75056,0.8571428571428571,10
48004,Maxime Gorki - Louis Aragon,OUI,19,14,5,0,5,OUI,OUI,2025-03-13 10:00:29+00:00,"48.78909814728443, 2.368387877941132",Villejuif,94076,0.2631578947368421,10
10011,Bourse du Travail,OUI,17,7,10,10,0,OUI,OUI,2025-03-13 09:58:03+00:00,"48.868976638826, 2.3623438552022",Paris,75056,0.5882352941176471,10
26004,Gare RER les Grésillons,OUI,22,14,8,8,0,OUI,OUI,2025-03-13 09:57:23+00:00,"48.919898633572764, 2.31458459136273",Asnières-sur-Seine,92004,0.36363636363636365,10
21953,Gare de Bellevue,OUI,20,16,4,0,4,OUI,OUI,2025-03-13 09:56:08+00:00,"48.8192404685572, 2.2295309230685234",Meudon,92048,0.2,10
1006,Grande Truanderie - Saint-Denis,OUI,28,12,16,12,4,OUI,OUI,2025-03-13 09:58:39+00:00,"48.8626302, 2.3498075",Paris,75056,0.5714285714285714,10
14137,Maurice d'Ocagne - General Maudhuy,OUI,28,25,3,0,3,OUI,OUI,2025-03-13 09:58:20+00:00,"48.82414282524159, 2.3158789426088333",Paris,75056,0.10714285714285714,10
19110,Square Claude Bernard,OUI,29,14,15,8,7,OUI,OUI,2025-03-13 10:00:44+00:00,"48.89876016219984, 2.375325746834278",Paris,75056,0.5172413793103449,10
10027,Dunkerque - Alsace,OUI,20,20,0,0,0,OUI,OUI,2025-03-13 09:59:20+00:00,"48.879355, 2.358379",Paris,75056,0.0,10
18202,Diane Arbus,OUI,37,35,2,1,1,OUI,OUI,2025-03-13 09:53:48+00:00,"48.898800717199, 2.3524022474885",Paris,75056,0.05405405405405406,10
12002,Lacuée - Lyon,OUI,16,2,14,7,7,OUI,OUI,2025-03-13 10:01:07+00:00,"48.849268481958, 2.3704585433006",Paris,75056,0.875,10
5015,Epée de Bois - Mouffetard,OUI,63,58,5,1,4,OUI,OUI,2025-03-13 09:59:04+00:00,"48.841508690388835, 2.350066713988781",Paris,75056,0.07936507936507936,10
21506,Maurice Payret-Dortail,OUI,22,19,3,1,2,OUI,OUI,2025-03-13 10:01:05+00:00,"48.87811957063342, 2.2233625128865246",Suresnes,92073,0.13636363636363635,10
45002,Roger Salengro - Général de Gaulle,OUI,27,13,14,4,10,OUI,OUI,2025-03-13 09:58:14+00:00,"48.820029010376956, 2.4846760556101803",Champigny-sur-Marne,94017,0.5185185185185185,10
3001,Beaumarchais - Saint-Gilles,OUI,44,26,18,8,10,OUI,OUI,2025-03-13 10:01:26+00:00,"48.8580378, 2.3679352",Paris,75056,0.4090909090909091,10
15128,Cadix - Hameau,OUI,36,34,2,1,1,OUI,OUI,2025-03-13 09:58:01+00:00,"48.8340107632249, 2.289516180753708",Paris,75056,0.05555555555555555,10
9037,Parme - Clichy,OUI,24,20,4,1,3,OUI,OUI,2025-03-13 10:00:33+00:00,"48.881266424227, 2.3281970934506",Paris,75056,0.16666666666666666,10
47003,Charentonneau - Maisons Alfort,OUI,20,15,5,5,0,OUI,OUI,2025-03-13 09:59:29+00:00,"48.809932980484355, 2.443288456496946",Maisons-Alfort,94046,0.25,10
7021,Bosquet - Saint-Dominique,OUI,28,11,17,13,4,OUI,OUI,2025-03-13 09:59:14+00:00,"48.858651709526, 2.3037165802346",Paris,75056,0.6071428571428571,10
18004,Place des Abbesses,OUI,11,10,1,0,1,OUI,OUI,2025-03-13 09:54:09+00:00,"48.884542726149725, 2.3386867716908455",Paris,75056,0.09090909090909091,10
2015,Louis le Grand - Italiens,OUI,33,5,28,14,14,OUI,OUI,2025-03-13 10:01:22+00:00,"48.870508937204, 2.3340544619393",Paris,75056,0.8484848484848485,10
7012,Cité Vaneau,OUI,24,3,21,12,9,OUI,OUI,2025-03-13 09:59:31+00:00,"48.8542210666207, 2.319614924490452",Paris,75056,0.875,10
21026,Sèvres - Général Leclerc,OUI,29,5,24,14,10,OUI,OUI,2025-03-13 10:00:41+00:00,"48.830121559055, 2.2314262390137",Boulogne-Billancourt,92012,0.8275862068965517,10
20001,Place de la Nation - Charonne,OUI,35,33,2,0,2,OUI,OUI,2025-03-13 09:52:41+00:00,"48.848364667777, 2.3997623859813",Paris,75056,0.05714285714285714,10
32013,Saint-Denis - Université,OUI,19,4,15,4,11,OUI,OUI,2025-03-13 09:54:13+00:00,"48.94563430946964, 2.3638297989964485",Saint-Denis,93066,0.7894736842105263,10
20008,Pyrénées - Avron,OUI,31,31,0,0,0,OUI,OUI,2025-03-13 10:01:06+00:00,"48.853246898211985, 2.405871044529538",Paris,75056,0.0,10
2021,Cléry - Montmartre,OUI,58,22,36,21,15,OUI,OUI,2025-03-13 09:59:45+00:00,"48.867458, 2.3445211",Paris,75056,0.6206896551724138,10
18034,Leibniz - Jean Dollfus,OUI,32,31,1,0,1,OUI,OUI,2025-03-13 09:55:50+00:00,"48.896328348515986, 2.333390423834684",Paris,75056,0.03125,10
3009,Temple - Haudriettes,OUI,19,2,17,13,4,OUI,OUI,2025-03-13 09:59:36+00:00,"48.861636880212, 2.3566960206458",Paris,75056,0.8947368421052632,10
12019,Gare de Reuilly - Picpus,OUI,26,18,8,4,4,OUI,OUI,2025-03-13 09:59:46+00:00,"48.84267354116789, 2.3972943797707558",Paris,75056,0.3076923076923077,10
23702,Hôtel de Ville de Chaville,OUI,20,19,1,0,1,OUI,OUI,2025-03-13 09:56:26+00:00,"48.80887149094033, 2.188134044408798",Chaville,92022,0.05,10
20104,Louis Lumière.,OUI,22,22,0,0,0,OUI,OUI,2025-03-13 09:55:57+00:00,"48.86216198070008, 2.41112578185621",Paris,75056,0.0,10
14022,Didot - Mariniers,OUI,35,32,3,1,2,OUI,OUI,2025-03-13 10:01:12+00:00,"48.82650543613106, 2.313136198271666",Paris,75056,0.08571428571428572,10
14135,Jourdan - Cité Universitaire,OUI,39,36,3,3,0,OUI,OUI,2025-03-13 10:00:09+00:00,"48.819897343156676, 2.3397007964124366",Paris,75056,0.07692307692307693,10
19012,Lally-Tollendal - Armand Carrel,OUI,27,27,0,0,0,OUI,OUI,2025-03-13 09:59:45+00:00,"48.88270066221072, 2.374717555940151",Paris,75056,0.0,10
12156,Niger - Soult,OUI,23,20,3,0,3,OUI,OUI,2025-03-13 09:59:52+00:00,"48.84369906369085, 2.410361237220498",Paris,75056,0.13043478260869565,10
21507,Gardenat-Lapostol - Velettes,OUI,20,14,6,1,5,OUI,OUI,2025-03-13 09:53:09+00:00,"48.87387, 2.224185",Suresnes,92073,0.3,10
18140,Porte de Clignancourt - Ney,OUI,37,34,3,2,1,OUI,OUI,2025-03-13 10:01:02+00:00,"48.899641123987095, 2.344321422278881",Paris,75056,0.08108108108108109,10
22306,Place du 17 Octobre,OUI,16,12,4,1,3,OUI,OUI,2025-03-13 09:56:24+00:00,"48.91962690034779, 2.2978286134199792",Gennevilliers,92036,0.25,10
9009,Square Montholon,OUI,19,8,11,3,8,OUI,OUI,2025-03-13 09:59:39+00:00,"48.876620377545024, 2.3457641154527664",Paris,75056,0.5789473684210527,10
14023,Adolphe Pinard - Victor Hugo,OUI,51,50,1,0,1,OUI,OUI,2025-03-13 09:52:19+00:00,"48.8236825874564, 2.3077843710780144",Malakoff,92046,0.0196078431372549,10
10034,Louis Blanc - La Chapelle,OUI,21,21,0,0,0,OUI,OUI,2025-03-13 10:01:29+00:00,"48.884008964514, 2.3599335551262",Paris,75056,0.0,10
3003,Fille du Calvaire - Turenne,OUI,26,0,26,20,6,OUI,OUI,2025-03-13 09:55:38+00:00,"48.86210505412563, 2.3649600148200993",Paris,75056,1.0,10
16102,Pergolèse - Marbeau,OUI,26,23,3,0,3,OUI,OUI,2025-03-13 09:59:35+00:00,"48.873568706869, 2.2815125225299",Paris,75056,0.11538461538461539,10
19111,Cesaria Evora - Rosa Parks,OUI,35,29,6,5,1,OUI,OUI,2025-03-13 09:54:36+00:00,"48.89717672825043, 2.3745173960924144",Paris,75056,0.17142857142857143,10
4021,Centre Georges Pompidou,OUI,24,7,17,12,5,OUI,OUI,2025-03-13 09:59:49+00:00,"48.861419, 2.352581",Paris,75056,0.7083333333333334,10
13125,Gare d'Austerlitz - Pont Charles de Gaulle,OUI,55,12,43,23,20,OUI,OUI,2025-03-13 10:01:04+00:00,"48.842319830109, 2.3670300096273",Paris,75056,0.7818181818181819,10
20034,Sorbier - Ménilmontant,OUI,24,24,0,0,0,OUI,OUI,2025-03-13 09:59:27+00:00,"48.868542395661, 2.3897721245885",Paris,75056,0.0,10
21110,Parc Roger Salengro,OUI,31,4,27,23,4,OUI,OUI,2025-03-13 10:01:03+00:00,"48.905303858642, 2.31055945158",Clichy,92024,0.8709677419354839,10
13005,Cordelières - Arago,OUI,45,19,26,24,2,OUI,OUI,2025-03-13 10:00:07+00:00,"48.83548071896613, 2.348572461702221",Paris,75056,0.5777777777777777,10
6031,Pierre Sarrazin - Saint-Michel,OUI,31,1,30,22,8,OUI,OUI,2025-03-13 10:01:28+00:00,"48.850908146398, 2.342130728066",Paris,75056,0.967741935483871,10
19201,Petit - Georges Thill,OUI,23,21,2,0,2,OUI,OUI,2025-03-13 10:01:09+00:00,"48.88603131999171, 2.3895753175020222",Paris,75056,0.08695652173913043,10
48005,Eugène Varlin - Place de la Paix,OUI,23,21,2,1,1,OUI,OUI,2025-03-13 09:52:27+00:00,"48.792862, 2.363093",Villejuif,94076,0.08695652173913043,10
15132,Bargue -  Dutot,OUI,21,18,3,2,1,OUI,OUI,2025-03-13 09:56:59+00:00,"48.837884, 2.308876",Paris,75056,0.14285714285714285,10
14133,Froidevaux - Boulard,OUI,35,34,1,0,1,OUI,OUI,2025-03-13 09:54:15+00:00,"48.835147319625, 2.3294411972165",Paris,75056,0.02857142857142857,10
20006,Pyrénées - Plaine,OUI,12,11,1,0,1,OUI,OUI,2025-03-13 10:00:56+00:00,"48.85026702458, 2.4062821269035",Paris,75056,0.08333333333333333,10
21215,Verdier - Jean Jaurès,OUI,33,32,1,0,1,OUI,OUI,2025-03-13 09:54:44+00:00,"48.81614048711214, 2.3123561963438988",Montrouge,92049,0.030303030303030304,10
14019,Sarrette - Général Leclerc,OUI,22,19,3,0,3,OUI,OUI,2025-03-13 09:56:07+00:00,"48.825030852925, 2.3264128693982",Paris,75056,0.13636363636363635,10
42704,Mairie du Kremlin-Bicêtre,OUI,25,23,2,0,2,OUI,OUI,2025-03-13 09:55:38+00:00,"48.81191981537702, 2.3570189997553825",Le Kremlin-Bicêtre,94043,0.08,10
3011,Turbigo - Réaumur,OUI,31,3,28,24,4,OUI,OUI,2025-03-13 10:00:41+00:00,"48.865574047531, 2.3564198613167",Paris,75056,0.9032258064516129,10
1014,Rivoli - Musée du Louvre,OUI,20,0,20,9,11,OUI,OUI,2025-03-13 10:01:03+00:00,"48.86364636851945, 2.33409583568573",Paris,75056,1.0,10
31709,Place de la Fraternité,OUI,22,22,0,0,0,OUI,OUI,2025-03-13 09:57:22+00:00,"48.85716405838368, 2.422847449779511",Montreuil,93048,0.0,10
2012,Choiseul - Quatre Septembre,OUI,44,9,35,11,24,OUI,OUI,2025-03-13 10:00:39+00:00,"48.8699355331869, 2.3359975218772893",Paris,75056,0.7954545454545454,10
10006,Petites Ecuries - Faubourg Saint-Denis,OUI,25,9,16,11,5,OUI,OUI,2025-03-13 09:55:56+00:00,"48.87287120589831, 2.3542150855064397",Paris,75056,0.64,10
12163,Hippodrome Paris-Vincennes,OUI,42,40,2,1,1,OUI,OUI,2025-03-13 09:53:23+00:00,"48.82048387758518, 2.446271181106568",Paris,75056,0.047619047619047616,10
22401,Charles de Gaulle - Plateau de Vanves,OUI,32,22,10,6,4,OUI,OUI,2025-03-13 10:00:52+00:00,"48.82233088973263, 2.298571803412886",Malakoff,92046,0.3125,10
3002,Saint-Gilles - Turenne,OUI,15,1,14,10,4,OUI,OUI,2025-03-13 10:01:15+00:00,"48.858158956779, 2.3647149920992",Paris,75056,0.9333333333333333,10
4103,Archives - Rivoli,OUI,18,2,16,11,5,OUI,OUI,2025-03-13 09:57:47+00:00,"48.857346707443, 2.3539767041802",Paris,75056,0.8888888888888888,10
13054,Pau Casals - Neuve Tolbiac,OUI,53,1,52,21,31,OUI,OUI,2025-03-13 10:01:20+00:00,"48.8311602, 2.3774395",Paris,75056,0.9811320754716981,10
14103,Maine - Liancourt,OUI,25,23,2,0,2,OUI,OUI,2025-03-13 10:01:01+00:00,"48.835064363954, 2.323731449974",Paris,75056,0.08,10
2004,Square Pierre Lazareff,OUI,17,2,15,6,9,OUI,OUI,2025-03-13 09:58:14+00:00,"48.867141720746, 2.3483933508396",Paris,75056,0.8823529411764706,10
19129,Solitaires - Place des Fêtes,OUI,29,29,0,0,0,NON,NON,2025-02-23 09:26:05+00:00,"48.876601, 2.391769",Paris,75056,0.0,9
19130,Place Paul Delouvrier,OUI,26,24,2,0,2,OUI,OUI,2025-03-13 09:55:22+00:00,"48.89197621431365, 2.3851288855075836",Paris,75056,0.07692307692307693,10
20029,Frères Flavien - Porte des Lilas,OUI,23,23,0,0,0,OUI,OUI,2025-03-13 09:54:33+00:00,"48.8780992764359, 2.41104629853209",Paris,75056,0.0,10
35012,Candale - Mehul,OUI,25,23,2,0,2,OUI,OUI,2025-03-13 09:55:45+00:00,"48.8893935006175, 2.414379715919495",Pantin,93055,0.08,10
2003,Saint-Denis - Réaumur,OUI,31,17,14,7,7,OUI,OUI,2025-03-13 10:00:02+00:00,"48.8661116315789, 2.3507790675507594",Paris,75056,0.45161290322580644,10
4018,Saint-Bon - Rivoli,OUI,15,0,15,12,3,OUI,OUI,2025-03-13 09:59:02+00:00,"48.857999643315, 2.3502172809763",Paris,75056,1.0,10
22503,Joffre - Aigle,OUI,19,13,6,2,4,OUI,OUI,2025-03-13 09:58:11+00:00,"48.904033, 2.245096",La Garenne-Colombes,92035,0.3157894736842105,10
16044,Porte de Saint Cloud - Parc des Princes,OUI,31,23,8,7,1,OUI,OUI,2025-03-13 09:58:47+00:00,"48.838662757066, 2.2525164484978",Paris,75056,0.25806451612903225,10
1102,Française - Etienne Marcel,OUI,35,18,17,17,0,OUI,OUI,2025-03-13 10:01:27+00:00,"48.864053304653766, 2.347587011754513",Paris,75056,0.4857142857142857,10
44001,Quai Jules Guesde - Saint-Simon,OUI,30,3,27,26,1,OUI,OUI,2025-03-13 10:00:34+00:00,"48.80391487219, 2.4089661620274",Vitry-sur-Seine,94081,0.9,10
13017,Nationale - Vincent Auriol,OUI,33,31,2,0,2,OUI,OUI,2025-03-13 09:56:20+00:00,"48.83252708397293, 2.362354410392119",Paris,75056,0.06060606060606061,10
4007,Place de la Bastille - Bourdon,OUI,33,11,22,13,9,OUI,OUI,2025-03-13 10:00:30+00:00,"48.852364355271, 2.3681089282036",Paris,75056,0.6666666666666666,10
15111,Olivier de Serres - Leriche,OUI,24,18,6,3,3,OUI,OUI,2025-03-13 10:00:47+00:00,"48.83460221715206, 2.2957482933998112",Paris,75056,0.25,10
10041,Gare du Nord - La Chapelle,OUI,18,17,1,0,1,OUI,OUI,2025-03-13 09:51:36+00:00,"48.884178287286, 2.3561057075858",Paris,75056,0.05555555555555555,10
12020,Cours de Vincennes - Soult,OUI,44,35,9,6,3,OUI,OUI,2025-03-13 10:01:12+00:00,"48.846918761569, 2.4105220288038",Paris,75056,0.20454545454545456,10
33020,Waldeck Rochet - Germaine Tillon,OUI,30,4,26,15,11,OUI,OUI,2025-03-13 09:59:47+00:00,"48.91105960199651, 2.3676301538944244",Aubervilliers,93001,0.8666666666666667,10
24006,Adolphe Lalyre - Armand Silvestre,OUI,39,31,8,1,7,OUI,OUI,2025-03-13 10:01:10+00:00,"48.90406266961591, 2.273416221141815",Courbevoie,92026,0.20512820512820512,10
32019,Place du 8 mai 1945.,OUI,28,22,6,4,2,OUI,OUI,2025-03-13 09:56:31+00:00,"48.938882272105, 2.3566243797541",Saint-Denis,93066,0.21428571428571427,10
14132,Bézout - Général Leclerc,OUI,29,26,3,1,2,OUI,OUI,2025-03-13 09:57:09+00:00,"48.82884804502439, 2.3285973072052",Paris,75056,0.10344827586206896,10
9039,Chaussée d'Antin - Haussmann,OUI,23,2,21,14,7,OUI,OUI,2025-03-13 09:59:44+00:00,"48.87243, 2.33359",Paris,75056,0.9130434782608695,10
4014,Blancs-Manteaux - Archives,OUI,28,1,27,23,4,OUI,OUI,2025-03-13 10:00:22+00:00,"48.85941800703, 2.3559471219778",Paris,75056,0.9642857142857143,10
22506,Gare des Vallées,OUI,18,11,7,6,1,OUI,OUI,2025-03-13 09:55:59+00:00,"48.913179, 2.257726",La Garenne-Colombes,92035,0.3888888888888889,10
2005,Montmartre - Etienne Marcel,OUI,16,9,7,6,1,OUI,OUI,2025-03-13 09:58:05+00:00,"48.86502194581, 2.3450684401448",Paris,75056,0.4375,10
1018,Alger - Rivoli,OUI,14,1,13,9,4,OUI,OUI,2025-03-13 09:58:44+00:00,"48.864773553495, 2.3294493936128",Paris,75056,0.9285714285714286,10
3012,Square Emile - Chautemps,OUI,24,2,22,16,6,OUI,OUI,2025-03-13 10:00:45+00:00,"48.867433724231, 2.3536357283592",Paris,75056,0.9166666666666666,10
23101,Grande Rue - Europe,OUI,25,21,4,4,0,OUI,OUI,2025-03-13 09:51:39+00:00,"48.8218104687602, 2.205879874527455",Sèvres,92072,0.16,10
2002,Etienne Marcel - Montorgueil,OUI,24,9,15,13,2,OUI,OUI,2025-03-13 10:00:43+00:00,"48.86450567259199, 2.3461959511041637",Paris,75056,0.625,10
1017,Saint-Honoré - 29 juillet,OUI,18,1,17,9,8,OUI,OUI,2025-03-13 10:00:30+00:00,"48.86557114282421, 2.330567417577153",Paris,75056,0.9444444444444444,10
31001,Lagny - Auguste Blanqui,OUI,26,1,25,14,11,OUI,OUI,2025-03-13 09:59:36+00:00,"48.84922568052601, 2.4218603968620305",Montreuil,93048,0.9615384615384616,10
23107,Gare de Sèvres - Ville d'Avray,OUI,22,17,5,3,2,OUI,OUI,2025-03-13 09:54:07+00:00,"48.826262366227, 2.2001516849313",Sèvres,92072,0.22727272727272727,10
22502,Kléber - National,OUI,20,11,9,6,3,OUI,OUI,2025-03-13 09:57:15+00:00,"48.906333898712234, 2.2393910586833954",La Garenne-Colombes,92035,0.45,10
6201,Saint Pères - Saint Germain,OUI,22,6,16,7,9,OUI,OUI,2025-03-13 10:00:06+00:00,"48.853729675265, 2.3300181032703",Paris,75056,0.7272727272727273,10
3006,Mairie du 3ème,OUI,23,1,22,15,7,OUI,OUI,2025-03-13 09:55:55+00:00,"48.86446178139141, 2.361762821674347",Paris,75056,0.9565217391304348,10
6026,Saint-Placide - Cherche Midi,OUI,66,51,15,7,8,OUI,OUI,2025-03-13 09:59:38+00:00,"48.8490535919234, 2.325317971408367",Paris,75056,0.22727272727272727,10
42018,Amédée Huon - Fort d'Ivry,OUI,31,28,3,2,1,OUI,OUI,2025-03-13 09:59:55+00:00,"48.805131376899986, 2.388489693403244",Ivry-sur-Seine,94041,0.0967741935483871,10
4015,Mairie du 4ème,OUI,41,16,25,16,9,OUI,OUI,2025-03-13 09:57:57+00:00,"48.855949910497, 2.3563823103905",Paris,75056,0.6097560975609756,10
12164,Stade Pershing,OUI,26,26,0,0,0,NON,NON,2025-02-26 05:58:32+00:00,"48.829107826857, 2.4583535268903",Paris,75056,0.0,6
9111,Victoire - Laffitte,OUI,19,1,18,17,1,OUI,OUI,2025-03-13 09:59:35+00:00,"48.87514373494672, 2.338118505144376",Paris,75056,0.9473684210526315,10
19202,Marseillaise - Grenade,OUI,43,40,3,0,3,OUI,OUI,2025-03-13 10:00:46+00:00,"48.889371092747, 2.3979396821544",Paris,75056,0.06976744186046512,10
5122,Saint-Michel - Luxembourg,OUI,26,1,25,7,18,OUI,OUI,2025-03-13 10:01:17+00:00,"48.84501507626, 2.3394941166043",Paris,75056,0.9615384615384616,10
18112,Arthur Ranc - Hôpital Bichat,OUI,23,13,10,5,5,OUI,OUI,2025-03-13 09:54:01+00:00,"48.8978712500682, 2.333521842956543",Paris,75056,0.43478260869565216,10
